| CodProducto | Producto / Insumo                                                        | Proveedor                       | IdProveedor |
| ----------- | ------------------------------------------------------------------------ | ------------------------------- | ----------- |
| 51          | Bolsas de papel Kraft multicapa de 25 kg                                 | Multicapas del Litoral S.A.     | 11          |
| 52          | Separadores de cartón para filas de 5 bolsas                             | Cartonpack Argentina S.R.L.     | 9           |
| 53          | Esquineros de cartón para protección estructural                         | Cartonería del Centro S.A.      | 5           |
| 54          | Film stretch para inmovilizar carga                                      | Zonda Films y Empaques S.R.L.   | 10          |
| 55          | Bolsas de papel aluminizado trilaminadas de 800 g                        | Envaflex Industrial S.A.        | 4           |
| 56          | Cajas máster corrugadas para 7 bolsas                                    | Corrugados del Sur S.A.         | 16          |
| 57          | Separadores de cartón internos                                           | Cartonería del Centro S.A.      | 5           |
| 58          | Etiquetas con datos nutricionales                                        | SelloSeguro S.R.L.              | 13          |
| 59          | Etiquetas RFID para trazabilidad logística                               | TecniGlass Empaques S.A.        | 15          |
| 60          | Cajas con recubrimiento antihumedad interno                              | EcoPacking Solutions S.A.       | 12          |
| 61          | Caja máster para leche en polvo x 400 g                                  | Corrugados del Sur S.A.         | 16          |
| 62          | Caja máster para leche en polvo x 800 g                                  | Corrugados del Sur S.A.         | 16          |
| 63          | Bolsa para leche entera sin impresión, envasado automático 53x92x14 cm   | Bolsaflex Industrial S.A.       | 21          |
| 64          | Bolsa para suero en polvo con impresión, envasado automático 53x97x14 cm | TecnoEnvases SRL                | 2           |
| 65          | Bolsa para polvo con impresión, envasado automático 53x97x14 cm          | TecnoEnvases SRL                | 2           |
| 66          | Separador para palletizar de 1 x 1.20 mts                                | Cartonpack Argentina S.R.L.     | 9           |
| 67          | Termoetiqueta 58 x 43 mm cono 70                                         | SelloSeguro S.R.L.              | 13          |
| 68          | Pallets de madera estandarizados                                         | Grupo Barriopack S.A.           | 3           |
| 69          | Film stretch para pallets                                                | Zonda Films y Empaques S.R.L.   | 10          |
| 70          | Hipoclorito de sodio al 100%                                             | Química Pampeana S.A.           | 22          |
| 71          | Producto de limpieza industrial (Deptacid NT)                            | Química Pampeana S.A.           | 22          |
| 72          | Soda cáustica (hidróxido de sodio)                                       | Química Pampeana S.A.           | 22          |
| 73          | Recupero de gruesos polvos                                               | EcoPacking Solutions S.A.       | 12          |
| 74          | Separadores de cartón para cajas                                         | Cartonpack Argentina S.R.L.     | 9           |
| 75          | Cinta de seguridad industrial                                            | Precintados La Esperanza S.R.L. | 19          |
| 76          | Envase plástico para dulce de leche 400 g (fit)                          | PlastiPack SRL                  | 23          |
| 77          | Envase plástico para dulce de leche 400 g (repostero)                    | PlastiPack SRL                  | 23          |
| 78          | Envase plástico para dulce de leche 1 kg (repostero)                     | PlastiPack SRL                  | 23          |
| 79          | Tapa de aluminio para envase plástico 1 kg                               | AluTapas Argentina S.A.         | 24          |
| 80          | Etiqueta para dulce de leche 450 g                                       | SelloSeguro S.R.L.              | 13          |
| 81          | Envase plástico para dulce de leche 1 kg (familiar)                      | PlastiPack SRL                  | 23          |
| 82          | Caja cartón para 6 envases de 1 kg de dulce de leche                     | Cartonería del Centro S.A.      | 5           |
| 83          | Bobina para sachet de dulce de leche 12.5 kg                             | FlexiFilm Industrial S.A.       | 25          |
| 84          | Azúcar blanca común en bolsón de 1250 kg                                 | Azucarera del Norte S.A.        | 26          |
| 85          | Gelificante con maltodextrina en bolsa de 25 kg                          | Ingredientes Técnicos S.A.      | 27          |
| 86          | Materia prima desodorizada a granel                                      | Lácteos Técnicos S.A.           | 28          |
| 87          | Alfajorero base con reducción calórica                                   | Ingredientes Técnicos S.A.      | 27          |
| 88          | Separadores antideslizantes 1200x1000 mm                                 | Cartonpack Argentina S.R.L.     | 9           |
| 89          | Relleno alfajorero en pouch de 12.5 kg                                   | Ingredientes Técnicos S.A.      | 27          |
| 90          | Dióxido de titanio                                                       | Química Pampeana S.A.           | 22          |
| 91          | Envase plástico 4 kg blanco sin impresión                                | PlastiPack SRL                  | 23          |
| 92          | Recupero dulce relleno                                                   | EcoPacking Solutions S.A.       | 12          |
| 93          | Caja wrap around 6 x 800 g marrón lisa                                   | Corrugados del Sur S.A.         | 16          |





